Task,TaskName,Model,Preprocess,Fold,MacroF1,BalancedAcc,Accuracy
T4_thiram_pres,Thiram Presence,RF,p3,3,0.9006410256410255,0.9230769230769232,0.9032258064516128
T4_thiram_pres,Thiram Presence,RF,p3,4,0.7176680813044449,0.7219945355191257,0.7974683544303798
T4_thiram_pres,Thiram Presence,SVM,p3,0,0.9757734303912649,0.981415420023015,0.9812206572769951
T4_thiram_pres,Thiram Presence,SVM,p3,1,0.979552693769908,0.9762585034013604,0.984924623115578
T4_thiram_pres,Thiram Presence,SVM,p3,2,0.8468428123600538,0.8020833333333333,0.904040404040404
T4_thiram_pres,Thiram Presence,SVM,p3,3,0.8635042709953915,0.8931623931623931,0.8655913978494624
T4_thiram_pres,Thiram Presence,SVM,p3,4,0.8471097529921059,0.89275956284153,0.879746835443038
T4_thiram_pres,Thiram Presence,PLS-DA,p3,0,0.9491161012900144,0.933199079401611,0.9624413145539906
T4_thiram_pres,Thiram Presence,PLS-DA,p3,1,0.7418458117123795,0.7706802721088435,0.7889447236180904
T4_thiram_pres,Thiram Presence,PLS-DA,p3,2,0.7514347202295553,0.7083333333333334,0.8585858585858586
T4_thiram_pres,Thiram Presence,PLS-DA,p3,3,0.8687830687830688,0.8974358974358974,0.8709677419354839
T4_thiram_pres,Thiram Presence,PLS-DA,p3,4,0.8227848101265822,0.8454007285974499,0.8670886075949367
T5_mg_pres,MG Presence,RF,p3,0,0.9407839866555464,0.9166666666666669,0.9577464788732394
T5_mg_pres,MG Presence,RF,p3,1,0.4743524199045671,0.4857203751065644,0.6884422110552764
T5_mg_pres,MG Presence,RF,p3,2,0.711010269882971,0.7182868352223191,0.7222222222222222
T5_mg_pres,MG Presence,RF,p3,3,0.7884875724264905,0.7375,0.8870967741935484
T5_mg_pres,MG Presence,RF,p3,4,0.7122040072859745,0.6923076923076923,0.7974683544303798
T5_mg_pres,MG Presence,SVM,p3,0,0.9142719149963776,0.9528301886792452,0.9295774647887324
T5_mg_pres,MG Presence,SVM,p3,1,0.4283691386495125,0.4411054276783177,0.6432160804020101
T5_mg_pres,MG Presence,SVM,p3,2,0.6851653937387587,0.6995422842197035,0.6919191919191919
T5_mg_pres,MG Presence,SVM,p3,3,0.9233059971594814,0.8965753424657534,0.9516129032258064
T5_mg_pres,MG Presence,SVM,p3,4,0.7122040072859745,0.6923076923076923,0.7974683544303798
T5_mg_pres,MG Presence,PLS-DA,p3,0,0.8998423367355406,0.9220824598183088,0.92018779342723
T5_mg_pres,MG Presence,PLS-DA,p3,1,0.7723112128146452,0.7412617220801364,0.8592964824120602
T5_mg_pres,MG Presence,PLS-DA,p3,2,0.6343779677113011,0.6414559721011334,0.6464646464646465
T5_mg_pres,MG Presence,PLS-DA,p3,3,0.7590593549672834,0.8664383561643836,0.7903225806451613
T5_mg_pres,MG Presence,PLS-DA,p3,4,0.8996825396825396,0.875,0.9177215189873418
T6_mba_pres,MBA Presence,RF,p3,0,0.7427536231884058,0.7357087303130468,0.7746478873239436
T6_mba_pres,MBA Presence,RF,p3,1,0.9164868105515588,0.8955223880597014,0.9296482412060302
T6_mba_pres,MBA Presence,RF,p3,2,0.7984773846842812,0.7608333333333333,0.8737373737373737
T6_mba_pres,MBA Presence,RF,p3,3,0.8607968302883557,0.8191489361702128,0.9086021505376344
T6_mba_pres,MBA Presence,RF,p3,4,1.0,1.0,1.0
T6_mba_pres,MBA Presence,SVM,p3,0,0.8363426815213215,0.8406572039665565,0.8497652582159625
T6_mba_pres,MBA Presence,SVM,p3,1,0.8141923436041083,0.8380257801899593,0.8241206030150754
T6_mba_pres,MBA Presence,SVM,p3,2,0.800062140748796,0.7716666666666667,0.8686868686868687
T6_mba_pres,MBA Presence,SVM,p3,3,0.8681785967399007,0.8402724628807592,0.9086021505376344
T6_mba_pres,MBA Presence,SVM,p3,4,1.0,1.0,1.0
T6_mba_pres,MBA Presence,PLS-DA,p3,0,0.8482905982905983,0.8573303519346684,0.8591549295774648
T6_mba_pres,MBA Presence,PLS-DA,p3,1,1.0,1.0,1.0
T6_mba_pres,MBA Presence,PLS-DA,p3,2,0.9163026630970832,0.9104166666666668,0.9393939393939394
T6_mba_pres,MBA Presence,PLS-DA,p3,3,0.8675164011246486,0.8753252716975356,0.8978494623655914
T6_mba_pres,MBA Presence,PLS-DA,p3,4,1.0,1.0,1.0
T7_mixture_order,Mixture Complexity,RF,p3,0,0.8907185744224019,0.8751036197844709,0.9154929577464788
T7_mixture_order,Mixture Complexity,RF,p3,1,0.7460144268654907,0.7284557547715442,0.7989949748743719
T7_mixture_order,Mixture Complexity,RF,p3,2,0.7747334638492679,0.7518691688893173,0.803030303030303
T7_mixture_order,Mixture Complexity,RF,p3,3,0.7539762170196953,0.7856516290726816,0.7526881720430108
T7_mixture_order,Mixture Complexity,RF,p3,4,0.631527950310559,0.6259103641456583,0.7721518987341772
T7_mixture_order,Mixture Complexity,SVM,p3,0,0.7697436410307698,0.7869691070742947,0.784037558685446
T7_mixture_order,Mixture Complexity,SVM,p3,1,0.7398671496210064,0.7345768266820899,0.7587939698492462
T7_mixture_order,Mixture Complexity,SVM,p3,2,0.7633699633699633,0.7562113714022516,0.803030303030303
T7_mixture_order,Mixture Complexity,SVM,p3,3,0.8414396499557789,0.8645363408521304,0.8440860215053764
T7_mixture_order,Mixture Complexity,SVM,p3,4,0.8199786324786325,0.788235294117647,0.8481012658227848
T7_mixture_order,Mixture Complexity,PLS-DA,p3,0,0.8808220397985784,0.8713324288270498,0.8779342723004695
T7_mixture_order,Mixture Complexity,PLS-DA,p3,1,0.678743512174687,0.6483998457682668,0.6834170854271356
T7_mixture_order,Mixture Complexity,PLS-DA,p3,2,0.5543746645195919,0.542115213642255,0.6060606060606061
T7_mixture_order,Mixture Complexity,PLS-DA,p3,3,0.7523785153669224,0.7777568922305763,0.7526881720430108
T7_mixture_order,Mixture Complexity,PLS-DA,p3,4,0.8939318265059949,0.8642857142857142,0.930379746835443
T1b_thiram_3c,Thiram Semi-Quant,RF,p3,0,0.8257066864834058,0.8113753999623565,0.8356807511737089
T1b_thiram_3c,Thiram Semi-Quant,RF,p3,1,0.7133442444080741,0.7233560090702947,0.7085427135678392
T1b_thiram_3c,Thiram Semi-Quant,RF,p3,2,0.675950235950236,0.6575000000000001,0.6767676767676768
T1b_thiram_3c,Thiram Semi-Quant,RF,p3,3,0.7884774282034556,0.7820301601985228,0.8172043010752689
T1b_thiram_3c,Thiram Semi-Quant,RF,p3,4,0.6919854836521503,0.6729702609012954,0.7088607594936709
T1b_thiram_3c,Thiram Semi-Quant,SVM,p3,0,0.8257687228824749,0.8360507246376812,0.8356807511737089
T1b_thiram_3c,Thiram Semi-Quant,SVM,p3,1,0.7399774188971909,0.7552834467120181,0.7286432160804021
T1b_thiram_3c,Thiram Semi-Quant,SVM,p3,2,0.7020535344241869,0.6852777777777778,0.696969696969697
T1b_thiram_3c,Thiram Semi-Quant,SVM,p3,3,0.6193345316152334,0.6349544072948329,0.6720430107526881
T1b_thiram_3c,Thiram Semi-Quant,SVM,p3,4,0.731028222519122,0.723362525086663,0.7468354430379747
T1b_thiram_3c,Thiram Semi-Quant,PLS-DA,p3,0,0.7975834630858284,0.7718191229060793,0.812206572769953
T1b_thiram_3c,Thiram Semi-Quant,PLS-DA,p3,1,0.6083587194698307,0.6302947845804988,0.5979899497487438
T1b_thiram_3c,Thiram Semi-Quant,PLS-DA,p3,2,0.5776487743399508,0.5708333333333333,0.6111111111111112
T1b_thiram_3c,Thiram Semi-Quant,PLS-DA,p3,3,0.6771132492315992,0.675177304964539,0.7043010752688172
T1b_thiram_3c,Thiram Semi-Quant,PLS-DA,p3,4,0.7440703329592218,0.7310253603357051,0.759493670886076
T2b_mg_3c,MG Semi-Quant,RF,p3,0,0.7390460030165912,0.717948717948718,0.8028169014084507
T2b_mg_3c,MG Semi-Quant,RF,p3,1,0.6163399925690931,0.610114614528293,0.6683417085427136
T2b_mg_3c,MG Semi-Quant,RF,p3,2,0.6037231605180615,0.7446911196911197,0.6212121212121212
T2b_mg_3c,MG Semi-Quant,RF,p3,3,0.6137877373171491,0.5939644896166635,0.6344086021505376
T2b_mg_3c,MG Semi-Quant,RF,p3,4,0.5955647573038878,0.597592883307169,0.6139240506329114
T2b_mg_3c,MG Semi-Quant,SVM,p3,0,0.6503739511869594,0.6746031746031745,0.6901408450704225
T2b_mg_3c,MG Semi-Quant,SVM,p3,1,0.4195240600107857,0.4229291773154173,0.46733668341708545
T2b_mg_3c,MG Semi-Quant,SVM,p3,2,0.6640261679226058,0.7521718146718147,0.6313131313131313
T2b_mg_3c,MG Semi-Quant,SVM,p3,3,0.54460082952084,0.5397139092791267,0.5483870967741935
T2b_mg_3c,MG Semi-Quant,SVM,p3,4,0.5902207626345558,0.5917449300907948,0.6075949367088608
T2b_mg_3c,MG Semi-Quant,PLS-DA,p3,0,0.6331186807731856,0.660968660968661,0.676056338028169
T2b_mg_3c,MG Semi-Quant,PLS-DA,p3,1,0.5089077707819685,0.5141556520693854,0.49748743718592964
T2b_mg_3c,MG Semi-Quant,PLS-DA,p3,2,0.7060041407867494,0.7656853281853282,0.6464646464646465
T2b_mg_3c,MG Semi-Quant,PLS-DA,p3,3,0.6038936752821745,0.6515794591881549,0.6021505376344086
T2b_mg_3c,MG Semi-Quant,PLS-DA,p3,4,0.6706631231087753,0.6789638932496075,0.6962025316455697
T3b_mba_3c,MBA Semi-Quant,RF,p3,0,0.6646574277070956,0.6539134070779641,0.6525821596244131
T3b_mba_3c,MBA Semi-Quant,RF,p3,1,0.8123090522653115,0.7784392755012334,0.8492462311557789
T3b_mba_3c,MBA Semi-Quant,RF,p3,2,0.8102874311006941,0.8006241661902038,0.8282828282828283
T3b_mba_3c,MBA Semi-Quant,RF,p3,3,0.5030011490113359,0.5015070921985816,0.4731182795698925
T3b_mba_3c,MBA Semi-Quant,RF,p3,4,0.8578296703296703,0.8437203416640303,0.8860759493670886
T3b_mba_3c,MBA Semi-Quant,SVM,p3,0,0.7128992103318162,0.7076823659102139,0.7089201877934272
T3b_mba_3c,MBA Semi-Quant,SVM,p3,1,0.7355931917335427,0.7829619354364992,0.7437185929648241
T3b_mba_3c,MBA Semi-Quant,SVM,p3,2,0.6618875252557704,0.7006027253668763,0.6717171717171717
T3b_mba_3c,MBA Semi-Quant,SVM,p3,3,0.5413919413919414,0.5630097517730497,0.5268817204301075
T3b_mba_3c,MBA Semi-Quant,SVM,p3,4,0.8979195561719834,0.9341980385953811,0.8987341772151899
T3b_mba_3c,MBA Semi-Quant,PLS-DA,p3,0,0.7369402620735447,0.7313927851902536,0.7417840375586855
T3b_mba_3c,MBA Semi-Quant,PLS-DA,p3,1,0.7972532392726928,0.8011002030136513,0.864321608040201
T3b_mba_3c,MBA Semi-Quant,PLS-DA,p3,2,0.784376571141277,0.8350366876310272,0.7777777777777778
T3b_mba_3c,MBA Semi-Quant,PLS-DA,p3,3,0.5850511144628792,0.6177245862884161,0.5752688172043011
T3b_mba_3c,MBA Semi-Quant,PLS-DA,p3,4,0.7454619070112694,0.7649478013286934,0.740506329113924
